Time (s),u: X (3),u: Y (3),u: Z (3),Rot Vec: X (84),Rot Vec: Y (84),Rot Vec: Z (84),u: X (4),u: Y (4),u: Z (4),u: X (5),u: Y (5),u: Z (5),Lin Acc: X (82),Lin Acc: Y (82),Lin Acc: Z (82),,
120937.94083,6.658,5.927,1.372,0.006,-0.672,-0.49,-0.344,-0.435,0.526,-37.5,-5.493,-15.198,-0.739,-0.734,0.411,
120937.94581,7.059,5.882,2.1115,0.004,-0.673,-0.49,-0.3305,-0.616,0.502,-38.086,-6.47,-15.955,-0.426,-0.703,0.852,
120937.99064,8.762,6.857,4.004,-0.007,-0.68,-0.486,0.317,-0.706,0.162,-38.867,-5.688,-14.697,1.22,0.323,3.285,
120937.99561,7.888,6.156,3.23775,-0.007,-0.687,-0.481,0.476,-0.5915,0.027,-38.574,-4.504,-13.94,-0.122,-0.526,1.781,
120938.02549,7.340333333333334,6.033,1.9383333333333335,-0.006,-0.688,-0.48,0.5116666666666667,-0.39033333333333337,0.05466666666666667,-38.574,-4.504,-13.94,-0.315,-0.475,1.035,
120938.03046,7.241,6.091,1.138,-0.006,-0.691,-0.476,0.467,-0.331,0.119,-38.672,-5.298,-12.17,-0.359,-0.391,0.459,
120938.04041,7.2725,6.186999999999999,0.88,-0.006,-0.692,-0.476,0.40249999999999997,-0.319,0.1745,-38.672,-5.298,-12.17,-0.359,-0.391,0.459,
120938.04542,7.459,6.435,0.856,-0.007,-0.692,-0.475,0.325,-0.322,0.234,-38.672,-5.298,-12.17,-0.251,-0.262,0.413,
120938.05039,7.608,6.625,0.902,-0.007,-0.693,-0.473,0.268,-0.319,0.269,-38.672,-4.504,-13.428,0.007,0.137,0.507,
120938.09022,8.21,7.303,3.455,-0.011,-0.693,-0.471,-0.131,-0.019,0.236,-39.063,-4.797,-13.806,0.007,0.137,0.507,
120938.09519,8.369,7.388,3.723,-0.011,-0.693,-0.471,-0.088,0.007,0.217,-39.063,-4.797,-13.806,0.529,0.895,3.058,
120938.10017,8.371666666666668,7.433,3.891,-0.01,-0.692,-0.469,0.03666666666666667,0.10133333333333333,0.15266666666666664,-38.867,-4.602,-12.805,0.508,1.01,3.406,
120938.12507,8.103666666666667,7.332666666666667,3.676,-0.009,-0.692,-0.469,0.297,0.152,0.018333333333333337,-38.867,-4.602,-12.805,0.387,0.942,3.289,
120938.13004,7.959,7.167,3.262,-0.006,-0.693,-0.467,0.506,0.104,-0.066,-38.574,-4.114,-12.17,0.265,0.757,2.862,
120938.14002,7.8555,7.051,3.0445,-0.004,-0.694,-0.465,0.6325000000000001,0.062,-0.11850000000000001,-38.574,-4.114,-12.17,0.139,0.602,2.584,
120938.14997,7.449000000000001,6.729666666666667,2.6846666666666668,0,-0.696,-0.462,0.805,-0.03266666666666667,-0.18433333333333332,-38.672,-4.602,-13.049,-0.227,0.27799999999999997,2.394,
120938.1948,7.356,6.726,2.257,0.012,-0.708,-0.448,1.216,-0.342,-0.04,-38.672,-4.602,-13.049,-0.47,0.093,2.219,
120938.19978,7.576499999999999,6.8557500000000005,2.38675,0.022,-0.717,-0.435,1.2554999999999998,-0.2845,-0.038250000000000006,-38.672,-5.2,-11.792,-0.019,0.424,2.48,
120938.22965,7.413,6.900333333333333,2.1630000000000003,0.024,-0.719,-0.433,1.352,-0.20166666666666666,-0.09166666666666667,-38.574,-4.895,-9.9,-0.391,0.351,2.564,
120938.23463,7.028,6.619,2.279,0.027,-0.721,-0.43,1.433,-0.223,-0.132,-38.574,-4.895,-9.9,-0.581,0.116,2.736,
120938.2396,6.834,6.366,2.485,0.029,-0.722,-0.428,1.467,-0.213,-0.138,-38.574,-4.895,-9.9,-0.581,0.116,2.736,
120938.24458,6.539,6.169,2.697,0.031,-0.724,-0.425,1.499,-0.186,-0.134,-38.574,-4.895,-9.9,-0.769,-0.138,2.994,
120938.24955,6.259,6.035,2.603,0.036,-0.728,-0.42,1.546,-0.149,-0.111,-38.379,-5.591,-10.522,-1.335,-0.466,3.217,
120938.25452,6.1625,6.034000000000001,2.1719999999999997,0.038,-0.729,-0.417,1.6745,-0.14200000000000002,-0.049999999999999996,-38.379,-5.591,-10.522,-1.438,-0.487,2.986,
120938.2844,6.327,5.758,0.859,0.052,-0.746,-0.392,2.395,-0.724,0.14,-38.379,-5.591,-10.522,-1.255,-0.653,2.052,
120938.29438,6.872,6.1985,0.14450000000000002,0.055,-0.75,-0.387,2.5735,-0.9059999999999999,0.187,-38.281,-5.493,-8.63,-0.936,-0.333,1.707,
120938.29935,7.711666666666666,6.625333333333333,-0.6286666666666667,0.057,-0.754,-0.382,2.578333333333333,-0.9560000000000001,0.21633333333333335,-38.477,-5.884,-8.887,-0.483,-0.016,1.324,
120938.32426,8.039333333333333,6.6306666666666665,-0.6056666666666667,0.068,-0.769,-0.359,2.2133333333333334,-0.5536666666666666,0.17166666666666666,-38.477,-5.884,-8.887,0.483,0.421,1.366,
120938.32923,8.024,6.512,-0.697,0.07,-0.771,-0.355,1.948,-0.179,0.142,-38.086,-5.493,-6.104,0.451,0.357,1.364,
120938.33421,8.069,6.435,-0.789,0.075,-0.774,-0.347,1.839,-0.01,0.13,-38.086,-5.493,-6.104,0.473,0.276,1.303,
120938.33918,7.991,6.3705,-0.8745,0.077,-0.775,-0.344,1.7305000000000001,0.157,0.10450000000000001,-38.086,-5.493,-6.104,0.38649999999999995,0.243,1.282,
120938.34916,7.757,6.226,-0.812,0.079,-0.776,-0.34,1.688,0.229,0.073,-38.672,-5.786,-6.738,0.146,0.129,1.407,
120938.35413,7.6145,6.008,-0.867,0.085,-0.778,-0.333,1.741,0.1865,0.037000000000000005,-38.672,-5.786,-6.738,0.043,-0.004,1.451,
120938.37904,7.083,5.542,-1.079,0.096,-0.785,-0.317,2.112,-0.299,-0.013,-38.672,-5.786,-6.738,-0.306,-0.29,1.371,
120938.38401,6.92,5.334,-0.963,0.098,-0.787,-0.313,2.181,-0.384,-0.01,-38.672,-5.786,-6.738,-0.517,-0.411,1.516,
120938.38898,6.684,5.161,-0.92,0.101,-0.79,-0.309,2.253,-0.445,0.001,-38.281,-6.274,-6.616,-0.674,-0.589,1.712,
120938.39396,6.645,5.024,-1.08,0.104,-0.792,-0.304,2.32,-0.482,0.031,-38.281,-6.274,-6.616,-0.904,-0.728,1.84,
120938.39896,6.902333333333334,5.06,-1.779,0.106,-0.794,-0.299,2.3806666666666665,-0.4226666666666666,0.11866666666666666,-37.988,-5.493,-5.859,-0.937,-0.829,1.765,
120938.42384,7.933,5.692,-2.9303333333333335,0.119,-0.805,-0.275,2.334,-0.2603333333333333,0.19533333333333336,-37.988,-5.493,-5.859,0.82,0.335,0,
120938.42881,8.752,6.117,-3.622,0.122,-0.807,-0.27,2.222,-0.16,0.16,-38.184,-5.2,-4.468,1.166,0.56,-0.255,
120938.43381,8.981,6.256,-3.88,0.128,-0.81,-0.261,2.151,-0.107,0.108,-38.184,-5.2,-4.468,1.394,0.734,-0.451,
120938.43879,8.908,6.19,-3.97,0.13,-0.811,-0.257,2.08,-0.078,0.037,-38.184,-5.2,-4.468,1.322,0.701,-0.483,
120938.44376,8.619,5.951,-4.019,0.133,-0.812,-0.253,2.016,-0.078,-0.042,-38.184,-5.2,-4.468,1.035,0.491,-0.475,
120938.44874,8.314,5.656,-3.885,0.136,-0.813,-0.249,1.959,-0.088,-0.114,-38.379,-5.2,-3.455,0.737,0.223,-0.284,
120938.45371,8.072,5.43,-3.522,0.139,-0.815,-0.246,1.912,-0.114,-0.166,-38.379,-5.2,-3.455,0.502,0.024,0.135,
120938.45869,7.651,5.026,-3.0854999999999997,0.142,-0.816,-0.242,1.8765,-0.15200000000000002,-0.20700000000000002,-38.379,-5.2,-3.455,0.094,-0.33999999999999997,0.6555,
120938.49854,8.2895,5.21575,-3.901,0.161,-0.826,-0.214,2.239,-0.46175,-0.05499999999999999,-38.281,-5.688,-3.333,-0.185,-0.505,1.587,
120938.53339,8.69825,5.351,-4.7372499999999995,0.182,-0.836,-0.185,1.99025,-0.3095,-0.21949999999999997,-37.988,-5.09,-1.807,1.248,0.48,-0.151,
120938.53837,8.294,4.893,-3.92,0.185,-0.836,-0.182,1.787,-0.217,-0.344,-37.988,-5.09,-1.807,1.122,0.346,0.246,
120938.54334,8.088,4.527,-3.583,0.187,-0.837,-0.179,1.759,-0.211,-0.382,-37.988,-5.09,-1.807,0.904,0.098,0.799,
120938.54832,7.881,4.234,-3.393,0.194,-0.839,-0.172,1.773,-0.214,-0.407,-38.281,-5.591,-0.427,0.52,-0.505,1.426,
120938.55329,7.607,4.064,-3.169,0.197,-0.84,-0.169,1.824,-0.238,-0.422,-38.281,-5.591,-0.427,0.263,-0.644,1.703,
120938.56327,7.3765,3.8355,-2.8785,0.203,-0.842,-0.161,1.971,-0.34550000000000003,-0.437,-38.281,-5.591,-0.427,0.017,-0.858,2.175,
120938.59812,7.2556666666666665,3.5453333333333332,-5.091333333333334,0.226,-0.851,-0.133,2.734,-0.908,-0.444,-37.5,-5.981,1.099,-0.11,-0.951,1.091,
120938.62302,7.564666666666667,3.828333333333333,-6.303666666666667,0.245,-0.858,-0.11,2.5633333333333335,-0.7766666666666667,-0.48633333333333334,-37.5,-5.981,1.099,0.657,-0.193,-0.503,
120938.628,7.327,3.576,-6.213,0.253,-0.86,-0.102,2.283,-0.598,-0.552,-37.5,-5.688,2.991,0.435,-0.353,-0.16,
120938.63297,7.046,3.414,-5.873,0.256,-0.86,-0.098,2.135,-0.496,-0.576,-37.5,-5.688,2.991,0.177,-0.474,0.233,
120938.64292,6.479333333333333,2.845333333333334,-5.436333333333334,0.263,-0.861,-0.092,1.9333333333333333,-0.317,-0.5863333333333333,-37.109,-5.493,2.991,-0.359,-0.992,0.826,
120938.6529,6.07,2.419,-5.482,0.27,-0.861,-0.085,1.833,-0.191,-0.556,-37.109,-5.493,2.991,-0.725,-1.31,0.793,
120938.65787,5.954,2.293,-5.495,0.273,-0.862,-0.082,1.824,-0.184,-0.53,-37.109,-5.493,2.991,-0.824,-1.394,0.82,
120938.66285,5.901,2.268,-5.484,0.276,-0.862,-0.078,1.837,-0.224,-0.498,-37.109,-5.493,2.991,-0.858,-1.374,0.874,
120938.68775,6.203,2.498,-5.099,0.288,-0.864,-0.063,2.071,-0.588,-0.374,-37.793,-6.177,3.369,-0.604,-0.992,1.376,
120938.69273,6.322,2.458,-5.185,0.294,-0.865,-0.055,2.132,-0.656,-0.373,-37.793,-6.177,3.369,-0.283,-0.854,1.487,
120938.6977,6.334,2.4473333333333334,-5.507000000000001,0.304,-0.867,-0.043,2.2710000000000004,-0.8193333333333334,-0.389,-37.305,-6.47,4.761,-0.154,-0.692,1.236,
120938.71763,6.6035,2.435,-5.6805,0.307,-0.868,-0.039,2.4225,-1.0265,-0.434,-37.305,-6.47,4.761,0.012,-0.672,1.333,
120938.7226,6.865,2.58,-5.879,0.311,-0.869,-0.035,2.505,-1.133,-0.472,-37.305,-6.47,4.761,0.507,-0.317,1.203,
120938.72758,6.8035,2.282,-6.0815,0.318,-0.871,-0.026,2.504,-1.1075,-0.5265,-36.426,-5.493,7.288,0.511,-0.51,1.0985,
120938.73753,6.408,1.799,-6.263,0.322,-0.871,-0.022,2.402,-0.944,-0.576,-36.426,-5.493,7.288,0.172,-0.893,1.003,
120938.74253,5.944,1.3915,-6.457,0.328,-0.872,-0.015,2.2305,-0.687,-0.5794999999999999,-36.133,-5.298,8.044,-0.153,-1.123,0.907,
120938.75248,5.625,1.05,-6.625,0.332,-0.871,-0.011,2.046,-0.411,-0.539,-36.133,-5.298,8.044,-0.35,-1.292,0.839,
120938.75745,5.428,0.84,-6.785,0.335,-0.871,-0.007,1.922,-0.228,-0.498,-36.133,-5.298,8.044,-0.731,-1.618,0.62,
120938.76243,5.266,0.747,-6.901,0.337,-0.871,-0.004,1.814,-0.081,-0.447,-36.133,-5.298,8.044,-0.731,-1.618,0.62,
120938.76743,5.149,0.717,-6.954,0.34,-0.871,0,1.727,0.021,-0.389,-36.328,-5.09,9.045,-0.888,-1.657,0.523,
120938.7923,5.802,1.0255,-7.228,0.352,-0.869,0.018,1.7730000000000001,-0.16849999999999998,-0.25,-36.426,-6.567,8.167,-0.35,-1.039,0.322,
120938.79728,5.787999999999999,0.5983999999999999,-7.6248000000000005,0.354,-0.869,0.022,2.1366,-0.7452,-0.3268,-36.23,-5.884,8.545,-0.285,-1.084,0.298,
120938.83714,5.77425,0.031000000000000003,-7.69375,0.378,-0.87,0.053,2.45425,-1.20275,-0.39075000000000004,-35.547,-4.407,11.45,-0.059,-1.437,-0.078,
120938.84211,5.684,-0.182,-8.421,0.381,-0.87,0.057,2.339,-0.964,-0.381,-35.547,-4.407,11.45,-0.059,-1.437,-0.078,
120938.84708,5.804,-0.171,-8.85,0.384,-0.87,0.061,2.217,-0.796,-0.366,-35.156,-4.407,12.207,-0.01,-1.43,-0.386,
120938.85206,5.862,-0.108,-9.242,0.387,-0.87,0.065,2.085,-0.637,-0.349,-35.156,-4.407,12.207,0.138,-1.343,-0.784,
120938.85703,5.908,-0.166,-9.719,0.391,-0.869,0.072,1.948,-0.497,-0.344,-35.156,-4.407,12.207,0.28,-1.203,-1.603,
120938.86701,6.026999999999999,-0.2125,-10.3825,0.393,-0.869,0.075,1.749,-0.363,-0.355,-34.863,-3.821,12.964,0.378,-1.183,-2.054,
120938.87199,6.052,-0.211,-10.872,0.396,-0.868,0.078,1.576,-0.325,-0.378,-34.863,-3.821,12.964,0.464,-1.141,-2.42,
120938.89191,5.741,-0.855,-10.051,0.405,-0.866,0.088,1.348,-0.674,-0.476,-34.863,-3.821,12.964,0.464,-1.141,-2.42,
120938.89689,5.707,-0.974,-9.719,0.408,-0.866,0.09,1.333,-0.773,-0.488,-34.863,-3.821,12.964,0.264,-1.547,-1.775,
120938.90186,5.602666666666667,-1.264,-9.642999999999999,0.417,-0.864,0.096,1.2463333333333333,-0.7633333333333333,-0.48699999999999993,-34.57,-3.918,13.599,0.125,-1.97,-1.365,
120938.92677,5.305666666666667,-1.5823333333333334,-9.838333333333333,0.42,-0.863,0.099,0.89,-0.36600000000000005,-0.424,-34.277,-3.918,14.856,-0.055,-2.091,-1.496,
120938.93671,5.399,-1.576,-9.671,0.423,-0.861,0.102,0.419,0.18,-0.315,-34.277,-3.918,14.856,0.05,-2.025,-1.281,
120938.94666,5.2955000000000005,-1.6065,-9.971,0.424,-0.861,0.103,0.237,0.4095,-0.2905,-34.277,-4.114,14.612,-0.014,-2.019,-1.464,
120938.95167,5.082,-1.656,-10.258,0.426,-0.859,0.105,0.111,0.546,-0.277,-34.277,-4.114,14.612,-0.331,-2.105,-1.903,
120938.95664,4.955,-1.721,-10.321,0.426,-0.858,0.105,0.058,0.563,-0.271,-34.277,-4.114,14.612,-0.478,-2.174,-1.978,
120938.96162,4.911,-1.786,-10.259,0.427,-0.858,0.106,0.026,0.532,-0.275,-34.277,-4.114,14.612,-0.54,-2.243,-1.925,
120938.97156,4.87,-1.8119999999999998,-10.088999999999999,0.429,-0.856,0.107,0.0325,0.399,-0.2825,-34.375,-3.43,14.99,-0.594,-2.279,-1.768,
120939.00144,4.170999999999999,-2.196333333333333,-9.966,0.434,-0.854,0.107,-0.01166666666666667,-0.16133333333333333,-0.301,-34.18,-4.504,14.355,-1.077,-2.469,-2.134,
120939.02634,4.003333333333333,-2.2603333333333335,-8.973,0.438,-0.853,0.106,-0.23500000000000001,0.016666666666666663,-0.21966666666666668,-34.18,-4.7,14.355,-1.463,-2.77,-0.546,
120939.03132,4.064,-2.133,-8.721,0.438,-0.852,0.105,-0.354,0.204,-0.15,-34.18,-4.7,14.355,-1.381,-2.681,-0.377,
120939.03629,4.168,-2.02,-8.558,0.438,-0.852,0.104,-0.398,0.286,-0.121,-34.18,-4.7,14.355,-1.289,-2.585,-0.225,
120939.04127,4.260999999999999,-1.92,-8.311,0.438,-0.852,0.104,-0.443,0.3665,-0.0915,-34.18,-4.797,15.234,-1.255,-2.533,-0.052,
120939.05125,4.402,-1.863,-8.206,0.439,-0.851,0.104,-0.456,0.415,-0.066,-34.18,-4.797,15.234,-1.182,-2.492,0.061,
120939.05622,4.496,-1.826,-8.237,0.438,-0.85,0.103,-0.444,0.425,-0.057,-34.18,-4.797,15.234,-1.023,-2.459,0.045,
120939.08112,4.737500000000001,-1.522,-9.216999999999999,0.438,-0.849,0.102,-0.40249999999999997,0.372,-0.035,-34.18,-4.797,15.234,-0.847,-2.192,-0.853,
120939.0861,4.6785,-1.504,-9.593,0.437,-0.849,0.101,-0.486,0.3655,-0.0225,-34.473,-4.797,13.721,-0.905,-2.27,-1.317,
120939.09605,4.622,-1.414,-9.64,0.438,-0.848,0.1,-0.579,0.372,-0.002,-34.473,-4.797,13.721,-0.964,-2.215,-1.448,
120939.10102,4.687666666666666,-1.39,-9.363333333333335,0.435,-0.848,0.096,-0.7220000000000001,0.4123333333333333,0.035,-34.961,-5.786,11.707,-0.897,-2.206,-0.876,
120939.12592,4.936333333333334,-1.2186666666666666,-9.001,0.434,-0.848,0.094,-0.9049999999999999,0.5066666666666667,0.08833333333333332,-34.961,-5.786,11.707,-0.693,-2.068,-0.906,
120939.13093,5.13,-1.056,-8.964,0.433,-0.847,0.093,-0.997,0.58,0.116,-35.156,-5.396,11.951,-0.644,-2.046,-0.89,
120939.1359,5.272,-1.012,-8.919,0.432,-0.847,0.091,-1.047,0.61,0.129,-35.156,-5.396,11.951,-0.528,-2.039,-0.868,
120939.14585,5.4175,-0.919,-8.876000000000001,0.429,-0.847,0.088,-1.1175,0.6679999999999999,0.146,-35.156,-5.396,11.951,-0.424,-1.997,-0.898,
120939.1558,5.5344999999999995,-0.857,-8.910499999999999,0.428,-0.846,0.086,-1.2165,0.7565,0.16649999999999998,-35.156,-5.981,12.207,-0.397,-2.024,-0.939,
120939.1608,5.619,-0.76,-8.92,0.427,-0.846,0.085,-1.301,0.82,0.19,-35.156,-5.981,12.207,-0.344,-2.029,-0.971,
120939.16578,5.750500000000001,-0.634,-8.870000000000001,0.424,-0.846,0.081,-1.3820000000000001,0.8825000000000001,0.2175,-35.547,-6.567,10.95,-0.259,-1.944,-0.971,
120939.17573,5.885,-0.443,-9.033,0.421,-0.845,0.078,-1.463,0.953,0.243,-35.547,-6.567,10.95,-0.187,-1.822,-1.234,
120939.19566,6.26,0.247,-9.447,0.416,-0.844,0.072,-1.676,0.978,0.252,-35.547,-6.567,10.95,-0.029,-1.386,-1.699,
120939.20063,6.41675,0.38849999999999996,-9.48125,0.413,-0.843,0.07,-1.8075,0.8675,0.197,-36.035,-6.665,8.044,0.03,-1.347,-1.81,
120939.23051,6.548333333333335,0.37333333333333335,-8.726333333333333,0.402,-0.842,0.052,-1.9943333333333333,0.7016666666666667,0.11299999999999999,-36.523,-6.958,6.909,0.109,-1.626,-1.312,
120939.23548,6.636,0.393,-8.111,0.401,-0.841,0.049,-2.101,0.694,0.091,-36.523,-6.958,6.909,0.167,-1.693,-1.059,
120939.24046,6.551,0.403,-7.808,0.397,-0.84,0.042,-2.156,0.736,0.087,-36.523,-6.958,6.909,0.054,-1.803,-0.542,
120939.24543,6.404,0.426,-7.515,0.394,-0.84,0.038,-2.209,0.795,0.08,-36.523,-6.958,6.909,-0.124,-1.857,-0.302,
120939.2504,6.168,0.466,-7.329,0.393,-0.839,0.035,-2.253,0.865,0.085,-36.426,-7.654,7.031,-0.395,-1.893,-0.173,
120939.25541,5.93,0.6085,-7.2395,0.39,-0.838,0.031,-2.3045,0.964,0.10400000000000001,-36.426,-7.654,7.031,-0.6875,-1.865,-0.175,
120939.26536,5.864,0.731,-7.27,0.388,-0.838,0.028,-2.34,1.036,0.14,-36.426,-7.654,7.031,-0.81,-1.855,-0.301,
120939.27033,5.885,0.855,-7.275,0.385,-0.837,0.024,-2.359,1.072,0.165,-36.816,-8.435,5.005,-0.828,-1.803,-0.374,
120939.27531,5.949,0.995,-7.261,0.383,-0.836,0.021,-2.377,1.098,0.19,-36.816,-8.435,5.005,-0.828,-1.803,-0.374,
120939.28028,6.057,1.26,-7.25,0.381,-0.835,0.017,-2.39,1.114,0.211,-36.816,-8.435,5.005,-0.805,-1.736,-0.428,
120939.30021,6.478,1.843,-7.504,0.37,-0.831,0.003,-2.358,0.986,0.207,-36.816,-8.435,5.005,-0.537,-1.257,-0.777,
120939.36991,6.538,2.3705,-6.1745,0.334,-0.821,-0.054,-2.605,0.6325000000000001,0.2005,-37.109,-8.337,-0.427,-0.665,-1.619,-0.403,
120939.37489,6.621,2.607,-6.304,0.331,-0.82,-0.058,-2.706,0.74,0.259,-37.109,-8.337,-0.427,-0.626,-1.591,-0.597,
120939.37989,6.6085,2.8675,-6.2765,0.324,-0.818,-0.067,-2.8085,0.8055,0.303,-37.109,-8.337,-0.427,-0.657,-1.3025,-0.856,
120939.38984,6.975,3.1159999999999997,-6.1395,0.317,-0.815,-0.076,-2.9095,0.8175,0.338,-37.695,-7.751,-1.941,-0.414,-1.181,-0.912,
120939.39979,7.363333333333333,3.142,-5.784666666666666,0.298,-0.809,-0.1,-2.952666666666667,0.7153333333333333,0.332,-37.402,-7.849,-3.333,0.091,-1.36,-0.506,
120939.42469,7.544666666666667,3.3586666666666667,-5.092666666666666,0.29,-0.806,-0.111,-2.985333333333333,0.6113333333333333,0.2843333333333333,-37.402,-7.849,-3.333,0.066,-1.185,-0.204,
120939.42966,7.369,3.582,-4.622,0.287,-0.804,-0.115,-2.987,0.563,0.247,-37.598,-7.458,-4.333,-0.117,-1.169,-0.053,
120939.43467,7.282,3.696,-4.385,0.282,-0.803,-0.121,-2.987,0.543,0.232,-37.598,-7.458,-4.333,-0.221,-1.114,0.092,
120939.43964,7.296,3.838,-4.08,0.278,-0.802,-0.126,-2.995,0.529,0.224,-37.598,-7.458,-4.333,-0.223,-1.028,0.306,
120939.44462,7.319000000000001,3.992,-3.645,0.274,-0.8,-0.131,-3.0105,0.532,0.212,-37.695,-7.056,-5.347,-0.2245,-0.958,0.5980000000000001,
120939.45457,7.311,4.002,-3.336,0.271,-0.798,-0.136,-3.021,0.558,0.202,-37.695,-7.056,-5.347,-0.258,-1.029,0.76,
120939.45954,7.253,4.059,-3.387,0.263,-0.795,-0.147,-3.031,0.609,0.203,-37.695,-7.056,-5.347,-0.258,-1.029,0.76,
120939.46952,7.1635,4.3149999999999995,-3.7794999999999996,0.258,-0.793,-0.152,-3.0675,0.7150000000000001,0.2105,-37.695,-7.263,-6.36,-0.3765,-0.9505,0.414,
120939.47449,7.144,4.359,-4.036,0.255,-0.79,-0.157,-3.129,0.79,0.217,-37.695,-7.263,-6.36,-0.491,-0.813,-0.122,
120939.47947,7.24,4.3125,-4.17,0.246,-0.786,-0.167,-3.2015000000000002,0.809,0.215,-37.695,-7.263,-6.36,-0.4365,-0.994,-0.6795,
120939.48942,7.3265,4.3035,-4.1965,0.238,-0.781,-0.178,-3.2800000000000002,0.753,0.2105,-38.184,-6.567,-7.996,-0.413,-1.062,-0.861,
120939.4994,7.611666666666667,4.271333333333334,-4.310666666666666,0.234,-0.779,-0.183,-3.3526666666666665,0.605,0.20199999999999999,-37.891,-6.079,-9.143,-0.355,-1.127,-1.009,
120939.52427,7.801333333333333,4.178999999999999,-3.1656666666666666,0.205,-0.765,-0.219,-3.4763333333333333,0.4163333333333334,0.163,-37.891,-6.079,-9.143,-0.065,-1.523,0.008,
120939.53425,7.688333333333333,4.204999999999999,-1.755,0.196,-0.76,-0.231,-3.515333333333333,0.32033333333333336,0.129,-37.5,-5.493,-10.4,-0.109,-1.574,0.534,
120939.54917,7.762333333333334,4.621666666666667,-0.6863333333333334,0.182,-0.752,-0.249,-3.499333333333333,0.331,0.11566666666666665,-37.695,-4.993,-11.279,-0.0135,-1.149,1.322,
120939.55915,8.061,4.879,-0.564,0.177,-0.749,-0.255,-3.504,0.425,0.1,-37.695,-4.993,-11.279,-0.0135,-1.149,1.322,
120939.56412,8.174,4.924,-0.718,0.172,-0.746,-0.261,-3.527,0.494,0.08,-37.695,-4.993,-11.279,0.226,-1.006,1.156,
120939.5691,8.169,4.916,-0.84,0.167,-0.743,-0.267,-3.553,0.548,0.047,-37.695,-4.407,-12.048,0.333,-0.988,0.875,
120939.57407,8.139,4.788,-0.876,0.163,-0.74,-0.273,-3.583,0.587,0.011,-37.695,-4.407,-12.048,0.289,-1.174,0.457,
120939.57905,8.085,4.543,-0.712,0.153,-0.733,-0.286,-3.622,0.6094999999999999,-0.026999999999999996,-37.695,-4.407,-12.048,0.249,-1.406,0.42,
120939.58903,8.083,4.479,-0.592,0.144,-0.725,-0.298,-3.653,0.618,-0.041,-38.086,-3.528,-12.927,0.225,-1.544,0.34,
120939.594,8.024,4.528,-0.548,0.139,-0.722,-0.304,-3.666,0.622,-0.043,-38.086,-3.528,-12.927,0.165,-1.511,0.249,
120939.60395,8.043,4.459,-0.3296,0.105,-0.696,-0.347,-3.6672,0.5334,-0.0608,-37.598,-3.027,-13.806,0.34750000000000003,-1.5034999999999998,0.293,
120939.6388,8.58475,4.6605,0.6619999999999999,0.1,-0.693,-0.353,-3.5635000000000003,0.20975,-0.12375,-37.5,-2.051,-15.076,0.797,-1.425,0.672,
120939.64381,8.8,4.87,1.502,0.089,-0.687,-0.366,-3.456,0.04,-0.191,-37.5,-2.051,-15.076,0.965,-1.227,1.094,
120939.65375,8.744,4.8934999999999995,1.6545,0.086,-0.683,-0.371,-3.4154999999999998,0.0605,-0.2445,-37.5,-1.465,-15.576,0.922,-1.212,1.078,
120939.65873,8.6715,4.821,1.7225000000000001,0.076,-0.676,-0.384,-3.42,0.1845,-0.3155,-37.5,-1.465,-15.576,0.914,-1.254,0.993,
120939.66868,8.476,4.813,1.59,0.071,-0.672,-0.39,-3.461,0.32,-0.355,-37.598,-1.27,-16.089,0.818,-1.298,0.852,
120939.67365,8.282,4.825,1.414,0.068,-0.668,-0.395,-3.503,0.419,-0.373,-37.598,-1.27,-16.089,0.689,-1.28,0.609,
120939.67866,8.159,4.763,1.15,0.063,-0.663,-0.402,-3.558,0.52,-0.384,-37.598,-1.27,-16.089,0.508,-1.263,0.304,
120939.68363,8.039,4.631,0.923,0.059,-0.659,-0.408,-3.629,0.626,-0.386,-37.598,-1.27,-16.089,0.4,-1.317,-0.095,
120939.68861,7.915,4.552,0.774,0.054,-0.654,-0.415,-3.716,0.731,-0.387,-37.5,-0.574,-16.968,0.296,-1.438,-0.462,
120939.69358,7.814,4.508,0.716,0.051,-0.648,-0.42,-3.809,0.816,-0.385,-37.5,-0.574,-16.968,0.19,-1.502,-0.755,
120939.69855,7.727,4.441,0.826,0.041,-0.637,-0.434,-3.891,0.86,-0.389,-37.5,-0.574,-16.968,0.04,-1.573,-1.002,
120939.70353,7.577333333333333,4.263333333333333,1.4066666666666665,0.017,-0.61,-0.467,-3.977,0.7893333333333333,-0.40066666666666667,-37.695,0.5,-18.103,-0.072,-1.8,0.501,
120939.73341,7.51,4.11375,3.3557499999999996,0.008,-0.6,-0.479,-3.9332499999999997,0.506,-0.4285,-37.5,1.001,-18.994,-0.089,-1.577,1.506,
120939.73838,7.439,4.209,4.713,0.003,-0.594,-0.485,-3.789,0.347,-0.451,-37.5,1.001,-18.994,-0.099,-1.548,1.804,
120939.74836,7.506,4.5120000000000005,5.4190000000000005,-0.002,-0.589,-0.491,-3.699,0.352,-0.4675,-37.598,1.489,-19.373,-0.084,-1.336,2.18,
120939.75333,7.723,4.815,5.708,-0.006,-0.584,-0.496,-3.631,0.425,-0.49,-37.598,1.489,-19.373,0.247,-0.825,2.431,
120939.75831,7.742,4.878,5.758,-0.01,-0.579,-0.502,-3.601,0.521,-0.522,-37.598,1.489,-19.373,0.247,-0.825,2.431,
