Time (s),u: X (3),u: Y (3),u: Z (3),,Time (s),Rot Vec: X (84),Rot Vec: Y (84),Rot Vec: Z (84),,Time (s),u: X (4),u: Y (4),u: Z (4),,Time (s),u: X (5),u: Y (5),u: Z (5),,Time (s),Lin Acc: X (82),Lin Acc: Y (82),Lin Acc: Z (82),,
120937.07441,1.423,3.817,6.88,,120940.8538,-0.049,-0.402,-0.658,,120937.10429,1.214,-1.555,-0.316,,120953.28237,17.822,-33.154,36.584,,120940.84879,-1.437,-3.415,0.295,,
120937.07941,1.377,3.707,6.955,,120940.85877,-0.047,-0.406,-0.654,,120937.10929,1.134,-1.441,-0.226,,120953.3023,17.432,-32.666,37.219,,120940.8538,-1.813,-3.27,0.117,,
120937.08439,1.261,3.713,7.225,,120940.86375,-0.045,-0.411,-0.65,,120937.11427,1.011,-1.308,-0.126,,120953.34212,16.357,-30.896,37.976,,120940.85877,-1.8,-2.988,-0.126,,
120937.08936,1.146,3.711,7.417,,120940.86872,-0.042,-0.415,-0.644,,120937.11924,0.852,-1.137,-0.027,,120953.36205,16.064,-30.603,38.867,,120940.86375,-1.565,-2.614,-0.425,,
120937.09434,1.162,3.771,7.554,,120940.8737,-0.04,-0.42,-0.64,,120937.12421,0.666,-0.937,0.064,,120953.38198,15.674,-30.212,38.611,,120940.86872,-1.245,-2.183,-0.741,,
120937.09931,1.052,3.97,7.428,,120940.87867,-0.039,-0.424,-0.636,,120937.12919,0.468,-0.711,0.143,,120953.40188,14.99,-29.517,39.49,,120940.8737,-0.732,-1.832,-0.913,,
120937.10429,0.942,4.114,7.057,,120940.88367,-0.037,-0.428,-0.631,,120937.13416,0.279,-0.477,0.202,,120953.44173,14.209,-27.856,39.868,,120940.87867,-0.218,-1.527,-1.037,,
120937.10929,0.931,4.263,6.677,,120940.89362,-0.033,-0.436,-0.622,,120937.14912,-0.135,-0.023,0.244,,120953.46163,14.209,-27.563,40.759,,120940.88367,0.128,-1.313,-1.168,,
120937.11427,1.028,4.482,6.472,,120940.8986,-0.031,-0.44,-0.617,,120937.15409,-0.186,-0.026,0.217,,120953.48156,13.721,-27.954,40.503,,120940.89362,0.418,-1.131,-0.92,,
120937.11924,1.29,4.776,6.481,,120940.90357,-0.024,-0.456,-0.599,,120937.15906,-0.176,-0.107,0.168,,120953.50149,14.014,-27.759,40.247,,120940.8986,0.161,-1.257,-0.562,,
120937.12421,1.763,5.096,6.605,,120940.92847,-0.019,-0.465,-0.59,,120937.16404,-0.106,-0.249,0.115,,120953.54131,13.623,-26.672,40.881,,120940.90357,-0.453,-1.038,0.421,,
120937.12919,2.332,5.388,6.731,,120940.93345,-0.017,-0.469,-0.585,,120937.16904,0.005,-0.431,0.072,,120953.56124,13.818,-27.258,40.881,,120940.92847,-0.239,-0.837,0.823,,
120937.13416,3.009,5.64,6.71,,120940.93842,-0.015,-0.474,-0.58,,120937.17402,0.127,-0.637,0.05,,120953.58114,13.623,-27.759,40.247,,120940.93345,0.029,-0.674,0.848,,
120937.14912,4.134,6.543,6.575,,120940.9484,-0.01,-0.484,-0.57,,120937.17899,0.236,-0.833,0.045,,120953.60106,14.111,-27.563,40.503,,120940.94343,0.484,-0.413,0.577,,
120937.15409,4.23,6.618,6.893,,120940.95338,-0.007,-0.488,-0.565,,120937.18397,0.319,-0.99,0.038,,120953.64089,14.502,-28.638,38.867,,120940.9484,0.544,-0.38,0.609,,
120937.15906,4.144,6.439,7.193,,120940.95835,-0.005,-0.493,-0.561,,120937.18894,0.38,-1.095,0.023,,120953.66082,14.404,-29.919,38.477,,120940.95338,0.594,-0.467,0.763,,
120937.16404,3.94,6.244,7.417,,120940.96333,-0.002,-0.497,-0.556,,120937.19392,0.417,-1.146,0.008,,120953.68075,14.795,-30.603,39.624,,120940.95835,0.503,-0.648,0.81,,
120937.16904,3.849,6.174,7.598,,120940.9683,0.002,-0.502,-0.55,,120937.19889,0.442,-1.153,-0.006,,120953.70064,14.697,-31.384,38.867,,120940.96333,0.248,-0.886,0.623,,
120937.17402,4.086,6.271,7.88,,120940.9733,0.005,-0.506,-0.546,,120937.2039,0.467,-1.139,-0.011,,120953.7405,14.209,-32.764,36.584,,120940.9733,0.116,-1.213,0.06,,
120937.17899,4.434,6.396,8.199,,120940.98325,0.01,-0.514,-0.536,,120937.20887,0.5,-1.126,-0.013,,120953.7604,13.721,-33.057,37.476,,120940.98325,0.346,-1.099,-0.159,,
120937.18397,4.625,6.534,8.539,,120940.98823,0.014,-0.517,-0.531,,120937.21384,0.56,-1.132,-0.016,,120953.78032,12.939,-34.143,37.598,,120940.98823,0.489,-1.057,-0.172,,
120937.18894,4.715,6.54,8.943,,120940.9932,0.017,-0.521,-0.526,,120937.21882,0.644,-1.166,-0.025,,120953.80025,12.158,-35.815,36.206,,120940.9932,0.648,-1.019,-0.124,,
120937.19392,4.757,6.47,9.226,,120940.99818,0.02,-0.524,-0.521,,120937.22379,0.738,-1.223,-0.041,,120953.82015,10.889,-36.89,35.828,,120940.99818,0.796,-0.822,-0.02,,
120937.19889,4.762,6.331,9.28,,120941.00315,0.032,-0.536,-0.502,,120937.2288,0.827,-1.286,-0.052,,120953.84008,10.4,-38.074,33.557,,120941.00315,1.52,0.148,0.255,,
120937.2039,4.698,6.262,9.216,,120941.02308,0.035,-0.539,-0.498,,120937.2487,1.051,-1.727,-0.197,,120953.86001,9.717,-39.246,33.813,,120941.02308,1.386,0.081,0.479,,
120937.20887,4.702,6.31,9.147,,120941.0629,0.062,-0.568,-0.459,,120937.2537,1.121,-1.75,-0.211,,120953.8799,8.838,-40.527,32.922,,120941.0629,0.222,-0.936,0.458,,
120937.21384,4.666,6.376,8.935,,120941.07288,0.07,-0.575,-0.448,,120937.25867,1.154,-1.739,-0.223,,120953.89983,7.764,-40.82,31.787,,120941.07288,0.845,-0.648,-0.227,,
120937.21882,4.593,6.298,8.611,,120941.07786,0.073,-0.578,-0.443,,120937.26365,1.15,-1.765,-0.236,,120953.91976,6.885,-42.59,30.53,,120941.07786,1.16,-0.497,-0.443,,
120937.22379,4.812,6.147,8.145,,120941.08781,0.076,-0.581,-0.439,,120937.26862,1.11,-1.819,-0.234,,120953.93966,5.518,-43.372,28.76,,120941.08283,1.44,-0.369,-0.525,,
120937.2288,5.249,6.137,7.582,,120941.09278,0.08,-0.584,-0.433,,120937.2736,1.068,-1.863,-0.211,,120953.95958,4.346,-44.067,28.381,,120941.08781,1.576,-0.297,-0.523,,
120937.2487,5.112,6.508,7.022,,120941.09779,0.086,-0.589,-0.424,,120937.27857,1.048,-1.898,-0.166,,120953.97951,2.881,-44.751,26.733,,120941.09779,1.509,-0.291,-0.466,,
120937.2537,5.041,5.961,6.572,,120941.10773,0.099,-0.596,-0.407,,120937.28355,1.066,-1.917,-0.11,,120953.99941,1.807,-46.13,24.207,,120941.10276,1.287,-0.295,-0.191,,
120937.25867,4.685,5.242,6.024,,120941.15754,0.124,-0.615,-0.372,,120937.28855,1.136,-1.936,-0.054,,120954.01934,0.342,-45.142,25.22,,120941.10773,0.358,-0.869,1.167,,
120937.26365,4.261,4.835,6.106,,120941.16251,0.128,-0.62,-0.366,,120937.29353,1.242,-1.976,-0.007,,120954.03927,-1.318,-45.337,23.206,,120941.15754,-0.467,-1.725,1.149,,
120937.26862,4.026,4.657,6.419,,120941.16749,0.138,-0.629,-0.353,,120937.2985,1.378,-2.037,0.037,,120954.05916,-3.174,-45.239,22.571,,120941.16251,1.556,-0.624,-0.615,,
120937.2736,3.857,4.732,6.937,,120941.17744,0.142,-0.633,-0.348,,120937.30347,1.525,-2.132,0.08,,120954.07909,-4.932,-46.13,19.666,,120941.16749,2.258,-0.388,-1.384,,
120937.27857,3.74,4.751,7.575,,120941.18241,0.15,-0.641,-0.337,,120937.30845,1.669,-2.255,0.131,,120954.09902,-6.201,-45.337,19.153,,120941.17744,2.838,-0.277,-1.926,,
120937.28355,3.724,4.668,7.959,,120941.19239,0.156,-0.644,-0.332,,120937.31345,1.804,-2.411,0.192,,120954.11892,-7.373,-45.239,18.018,,120941.18241,3.074,-0.267,-2.114,,
120937.28855,3.623,4.548,8.112,,120941.19736,0.164,-0.649,-0.324,,120937.31843,1.93,-2.6,0.253,,120954.15877,-10.596,-44.067,16.26,,120941.18742,2.748,-0.328,-1.654,,
120937.29353,3.378,4.491,7.929,,120941.20234,0.168,-0.65,-0.32,,120937.3234,2.033,-2.809,0.306,,120954.17867,-11.768,-44.263,12.964,,120941.19736,1.29,-0.845,-0.441,,
120937.2985,3.08,4.423,7.412,,120941.23719,0.193,-0.66,-0.293,,120937.32838,2.084,-3.009,0.343,,120954.1986,-12.646,-43.665,12.964,,120941.20234,0.497,-1.323,0.001,,
120937.30347,2.852,4.402,6.649,,120941.24216,0.201,-0.665,-0.284,,120937.33335,2.047,-3.141,0.364,,120954.2185,-14.111,-42.883,11.963,,120941.23719,-0.526,-1.856,0.289,,
120937.30845,2.758,4.506,5.863,,120941.25214,0.206,-0.668,-0.277,,120937.37318,-0.672,-1.814,0.192,,120954.25835,-17.432,-40.137,9.937,,120941.24216,-0.216,-1.807,0.043,,
120937.31345,2.852,4.803,5.071,,120941.25712,0.21,-0.671,-0.272,,120937.37818,-0.955,-1.483,0.204,,120954.27828,-18.994,-38.757,8.167,,120941.24717,0.408,-1.529,-0.162,,
120937.31843,3.382,5.178,4.126,,120941.26209,0.219,-0.678,-0.262,,120937.38316,-1.176,-1.192,0.227,,120954.29818,-20.166,-37.671,6.018,,120941.25712,1.3,-1.055,-0.522,,
120937.3234,4.156,5.558,3.141,,120941.26707,0.225,-0.682,-0.256,,120937.38813,-1.335,-0.964,0.262,,120954.3181,-21.826,-37.573,4.639,,120941.26209,2.759,-0.124,-1.228,,
120937.32838,5.697,5.944,1.598,,120941.27705,0.231,-0.686,-0.251,,120937.3931,-1.436,-0.803,0.302,,120954.35793,-24.072,-34.241,1.599,,120941.26707,3.098,0.058,-1.116,,
120937.33335,7.252,6.463,0.139,,120941.28202,0.236,-0.69,-0.247,,120937.39808,-1.492,-0.709,0.334,,120954.37786,-24.854,-32.861,-1.172,,120941.27705,3.173,0.084,-0.714,,
120937.37318,5.867,6.18,2.936,,120941.32682,0.295,-0.717,-0.21,,120937.40305,-1.52,-0.683,0.361,,120954.40276,-25.928,-31.885,-3.455,,120941.28202,2.872,-0.224,-0.371,,
120937.37818,5.421,5.909,3.467,,120941.33179,0.306,-0.719,-0.202,,120937.40806,-1.532,-0.72,0.393,,120954.44259,-27.002,-28.638,-7.874,,120941.32682,-1.493,-2.797,-2.773,,
120937.38316,5.225,5.612,3.787,,120941.34675,0.315,-0.722,-0.195,,120937.41303,-1.51,-0.817,0.43,,120954.46251,-27.197,-28.735,-11.023,,120941.33179,-1.358,-2.571,-2.753,,
120937.38813,5.231,5.333,3.949,,120941.35172,0.321,-0.723,-0.191,,120937.41801,-1.434,-0.993,0.452,,120954.48241,-26.904,-28.247,-11.658,,120941.34675,-0.862,-2,-1.808,,
120937.3931,5.315,5.208,3.922,,120941.3567,0.325,-0.724,-0.188,,120937.42298,-1.321,-1.228,0.442,,120954.50234,-27.002,-26.184,-12.292,,120941.3567,-0.673,-1.893,-1.291,,
120937.39808,5.266,5.222,3.766,,120941.36167,0.329,-0.726,-0.185,,120937.42796,-1.2,-1.461,0.389,,120954.52227,-27.295,-26.086,-14.685,,120941.36167,-0.482,-1.696,-0.789,,
120937.40305,5.163,5.469,3.81,,120941.36668,0.333,-0.728,-0.182,,120937.43293,-1.103,-1.665,0.289,,120954.54216,-27.002,-24.805,-14.563,,120941.36668,-0.334,-1.449,-0.199,,
120937.40806,5.241,5.894,3.88,,120941.37165,0.338,-0.729,-0.178,,120937.4379,-1.038,-1.837,0.157,,120954.56209,-26.416,-24.219,-15.833,,120941.37165,-0.504,-1.52,0.258,,
120937.41303,5.801,6.338,3.685,,120941.37662,0.343,-0.731,-0.174,,120937.46778,-0.792,-1.861,-0.361,,120954.58202,-25.83,-23.535,-18.738,,120941.37662,-0.749,-1.965,0.333,,
120937.41801,6.66,6.694,3.419,,120941.3816,0.351,-0.735,-0.167,,120937.47279,-0.6,-1.736,-0.37,,120954.60192,-25.83,-23.535,-18.738,,120941.3816,-0.304,-2.119,-0.199,,
120937.42298,7.403,6.857,3.172,,120941.39155,0.356,-0.736,-0.163,,120937.47776,-0.375,-1.634,-0.379,,120954.62185,-25.049,-22.546,-21.265,,120941.39155,0.114,-1.807,-0.783,,
120937.42796,7.917,6.923,3.075,,120941.39655,0.36,-0.737,-0.159,,120937.48273,-0.153,-1.572,-0.385,,120954.66167,-23.779,-21.069,-22.144,,120941.39655,0.447,-1.633,-1.631,,
120937.43293,8.293,7.031,3.244,,120941.42643,0.381,-0.74,-0.139,,120937.48771,0.043,-1.547,-0.383,,120954.6816,-22.803,-20.972,-25.305,,120941.42643,0.878,-1.081,-1.548,,
120937.4379,8.486,6.925,3.675,,120941.4314,0.389,-0.74,-0.133,,120937.49268,0.211,-1.552,-0.375,,120954.70153,-22.314,-19.995,-25.305,,120941.4314,0.89,-1.085,-0.461,,
120937.46778,6.883,4.779,8.872,,120941.44135,0.392,-0.741,-0.131,,120937.49766,0.359,-1.565,-0.364,,120954.72143,-21.24,-19.897,-27.698,,120941.44135,0.976,-1.031,0.09,,
120937.47279,6.694,4.676,8.561,,120941.44633,0.396,-0.741,-0.129,,120937.50266,0.504,-1.61,-0.344,,120954.76128,-19.971,-18.909,-28.21,,120941.44633,1.124,-0.993,0.44,,
120937.47776,6.295,4.617,8.019,,120941.4513,0.406,-0.743,-0.123,,120937.50764,0.636,-1.691,-0.312,,120954.78118,-19.189,-18.811,-30.347,,120941.4513,1.487,-0.85,0.569,,
120937.48273,5.853,4.531,7.456,,120941.46128,0.41,-0.745,-0.12,,120937.51261,0.74,-1.786,-0.273,,120954.80111,-18.799,-18.518,-28.967,,120941.45628,1.554,-0.85,0.509,,
120937.48771,5.717,4.935,6.986,,120941.46625,0.416,-0.747,-0.118,,120937.51759,0.815,-1.865,-0.234,,120954.82103,-18.408,-18.713,-30.981,,120941.46128,1.582,-0.857,0.53,,
120937.49268,5.724,5.153,6.442,,120941.47123,0.422,-0.748,-0.115,,120937.52256,0.843,-1.898,-0.197,,120954.86086,-18.213,-17.834,-30.103,,120941.47123,1.148,-1.068,0.78,,
120937.49766,5.777,5.255,5.682,,120941.4762,0.428,-0.75,-0.112,,120937.52753,0.81,-1.871,-0.16,,120954.88076,-17.822,-17.932,-32.495,,120941.48118,0.768,-1.232,0.73,,
120937.50266,5.952,5.437,5.017,,120941.48118,0.434,-0.752,-0.11,,120937.53254,0.708,-1.797,-0.13,,120954.90072,-17.822,-17.139,-31.494,,120941.48618,0.44,-1.545,0.467,,
120937.50764,6.232,5.664,4.648,,120941.48618,0.441,-0.754,-0.107,,120937.53751,0.539,-1.691,-0.103,,120954.92061,-17.432,-18.03,-32.874,,120941.49613,-0.316,-2.411,-0.125,,
120937.51261,6.509,6.029,4.355,,120941.49613,0.455,-0.758,-0.102,,120937.56242,-0.358,-1.094,-0.068,,120954.96044,-17.334,-16.846,-30.859,,120941.50111,-0.66,-2.69,-0.378,,
120937.51759,6.774,6.335,3.994,,120941.50111,0.461,-0.759,-0.099,,120937.56739,-0.44,-1.073,-0.08,,120954.98037,-17.236,-16.943,-32.751,,120941.50608,-1.112,-2.883,-0.917,,
120937.52256,7.111,6.606,3.328,,120941.50608,0.467,-0.761,-0.096,,120937.57236,-0.492,-1.121,-0.095,,120955.00026,-17.529,-16.846,-33.386,,120941.53098,-0.748,-2.236,-2.829,,
120937.52753,7.466,6.797,2.423,,120941.53098,0.496,-0.763,-0.079,,120937.57734,-0.521,-1.208,-0.119,,120955.02019,-17.041,-16.26,-32.117,,120941.53596,-0.269,-1.739,-2.813,,
120937.53254,7.806,6.916,1.692,,120941.57578,0.526,-0.764,-0.066,,120937.58231,-0.524,-1.293,-0.146,,120955.04012,-16.943,-16.064,-32.629,,120941.57578,0.269,-0.767,0.289,,
120937.53751,8.111,6.952,1.319,,120941.58079,0.53,-0.764,-0.065,,120937.58729,-0.496,-1.361,-0.166,,120955.06005,-17.334,-15.479,-31.616,,120941.58576,-0.176,-1.228,0.19,,
120937.56242,8.344,6.454,1.399,,120941.58576,0.535,-0.765,-0.064,,120937.59226,-0.446,-1.402,-0.181,,120955.07995,-17.529,-14.978,-32.251,,120941.59074,-0.707,-2.135,-1.207,,
120937.56739,8.271,6.297,1.55,,120941.59074,0.545,-0.765,-0.061,,120937.59727,-0.373,-1.415,-0.202,,120955.09987,-17.92,-14.783,-33.008,,120941.59571,-0.915,-2.199,-1.648,,
120937.57236,8.137,6.205,2.117,,120941.59571,0.55,-0.766,-0.06,,120937.60224,-0.275,-1.412,-0.234,,120955.1198,-17.92,-13.904,-31.873,,120941.63056,-0.767,-1.858,-1.984,,
120937.57734,7.921,6.186,2.863,,120941.63056,0.578,-0.765,-0.054,,120937.60722,-0.148,-1.4,-0.278,,120955.15963,-18.994,-12.915,-30.859,,120941.63554,-0.682,-1.91,-1.66,,
120937.58231,7.794,6.208,3.696,,120941.63554,0.581,-0.764,-0.054,,120937.61219,0.007,-1.389,-0.328,,120955.17956,-19.482,-12.036,-33.008,,120941.64552,-0.141,-1.7,-1.23,,
120937.58729,7.785,6.378,4.535,,120941.64552,0.588,-0.763,-0.054,,120937.61716,0.163,-1.372,-0.37,,120955.19945,-19.58,-11.45,-33.252,,120941.65049,0.045,-1.311,-0.732,,
120937.59226,7.898,6.622,5.374,,120941.65049,0.591,-0.763,-0.054,,120937.62214,0.301,-1.336,-0.397,,120955.21938,-19.971,-10.168,-31.36,,120941.66047,0.045,-1.125,-0.106,,
120937.59727,7.973,6.893,6.058,,120941.66047,0.594,-0.763,-0.055,,120937.62711,0.404,-1.284,-0.403,,120955.23931,-20.459,-8.887,-30.725,,120941.66544,0.207,-1.309,0.477,,
120937.60224,7.958,7.026,6.525,,120941.66544,0.602,-0.762,-0.056,,120937.63212,0.467,-1.204,-0.403,,120955.25921,-20.85,-7.617,-29.59,,120941.67539,0.124,-1.367,0.621,,
120937.60722,7.951,7.183,6.639,,120941.67539,0.606,-0.762,-0.057,,120937.63709,0.487,-1.115,-0.402,,120955.27913,-21.338,-6.726,-31.238,,120941.68037,-0.124,-1.484,0.861,,
120937.61219,7.738,7.193,6.436,,120941.68037,0.61,-0.762,-0.057,,120937.64207,0.466,-1.023,-0.389,,120955.29903,-21.338,-5.847,-31.873,,120941.68534,-0.565,-1.708,1.228,,
120937.61716,7.512,7.083,5.944,,120941.68534,0.614,-0.761,-0.058,,120937.68192,0.012,-1.157,-0.334,,120955.31896,-21.826,-3.687,-30.603,,120941.69031,-1.119,-2.144,1.66,,
120937.62214,7.4,7.029,5.349,,120941.69031,0.619,-0.76,-0.059,,120937.6869,-0.019,-1.278,-0.349,,120955.33889,-22.705,-2.014,-28.967,,120941.69532,-1.425,-2.737,1.776,,
120937.62711,7.324,7.075,4.74,,120941.69532,0.623,-0.76,-0.06,,120937.69187,-0.051,-1.343,-0.347,,120955.37871,-24.17,-0.244,-28.455,,120941.70029,-1.764,-3.435,0.596,,
120937.63212,7.196,7.081,4.05,,120941.70029,0.63,-0.758,-0.06,,120937.69685,-0.093,-1.338,-0.316,,120955.39864,-24.463,0.732,-28.455,,120941.73017,-2.242,-3.548,-0.508,,
120937.63709,7.086,7.085,3.277,,120941.73017,0.644,-0.753,-0.061,,120937.70182,-0.154,-1.255,-0.261,,120955.41854,-24.854,2.893,-26.184,,120941.73515,-2.474,-3.597,0.12,,
120937.64207,7.031,7.114,2.676,,120941.73515,0.648,-0.751,-0.061,,120937.70679,-0.222,-1.114,-0.185,,120955.43847,-25.537,4.37,-25.305,,120941.78992,-1.275,-2.456,-0.152,,
120937.68192,6.763,7.179,1.45,,120941.78992,0.661,-0.745,-0.062,,120937.7118,-0.268,-0.939,-0.097,,120955.45839,-26.318,5.554,-24.036,,120941.79987,-1.894,-3.17,-0.742,,
120937.6869,6.645,6.987,2.076,,120941.79987,0.662,-0.745,-0.062,,120937.71677,-0.295,-0.761,-0.005,,120955.49822,-28.174,6.921,-23.022,,120941.80982,-1.104,-2.604,-0.358,,
120937.69187,6.421,6.706,2.656,,120941.80485,0.663,-0.744,-0.062,,120937.72175,-0.295,-0.614,0.086,,120955.51815,-28.955,6.824,-22.644,,120941.85465,0.56,-1.355,0.602,,
120937.69685,6.311,6.471,3.219,,120941.80982,0.665,-0.743,-0.062,,120937.72672,-0.272,-0.533,0.175,,120955.53805,-29.639,8.008,-19.873,,120941.8646,0.683,-1.443,0.776,,
120937.70182,6.162,6.239,3.817,,120941.85465,0.664,-0.744,-0.063,,120937.7317,-0.227,-0.536,0.247,,120955.55797,-30.127,8.398,-18.604,,120941.86958,0.389,-1.725,0.912,,
120937.70679,6.024,6.127,4.28,,120941.8646,0.664,-0.744,-0.064,,120937.73667,-0.162,-0.594,0.289,,120955.5779,-31.104,9.192,-17.847,,120941.87955,0.219,-1.914,0.962,,
120937.7118,5.812,6.014,4.432,,120941.86958,0.664,-0.744,-0.064,,120937.74168,-0.083,-0.667,0.285,,120955.5978,-30.908,9.973,-16.589,,120941.88453,0.079,-2.092,0.963,,
120937.71677,5.607,5.946,4.324,,120941.87458,0.665,-0.744,-0.065,,120937.74665,-0.003,-0.721,0.234,,120955.61773,-31.787,9.68,-15.198,,120941.8895,-0.036,-2.254,0.966,,
120937.72175,5.659,6.053,3.922,,120941.87955,0.665,-0.744,-0.066,,120937.7815,0.199,-1.426,-0.75,,120955.63765,-32.471,9.387,-14.563,,120941.89448,-0.123,-2.43,1.1,,
120937.72672,6.055,6.341,3.513,,120941.88453,0.666,-0.743,-0.067,,120937.78648,0.074,-1.325,-0.711,,120955.65755,-37.646,12.415,-9.741,,120941.89945,-0.184,-2.53,1.287,,
120937.7317,6.847,6.678,3.403,,120941.8895,0.666,-0.743,-0.068,,120937.79145,-0.088,-1.113,-0.623,,120955.69741,-39.014,12.61,-6.213,,120941.90443,-0.25,-2.572,1.47,,
120937.73667,7.779,6.999,3.413,,120941.89448,-0.667,0.742,0.069,,120937.79642,-0.263,-0.832,-0.509,,120955.71731,-39.209,11.926,-4.309,,120941.90943,-0.021,-2.501,0.786,,
120937.74168,8.685,7.405,3.351,,120941.89945,-0.667,0.742,0.069,,120937.8014,-0.432,-0.529,-0.379,,120955.75716,-40.381,11.145,-0.525,,120941.93931,0.053,-2.492,0.757,,
120937.74665,9.559,7.767,2.838,,120941.90443,-0.667,0.741,0.071,,120937.8064,-0.59,-0.267,-0.231,,120955.77706,-40.674,10.645,0.867,,120941.98411,0.258,-2.319,1.575,,
120937.7815,7.302,5.38,2.072,,120941.90943,-0.667,0.739,0.072,,120937.81138,-0.727,-0.081,-0.081,,120955.80196,-41.26,10.254,1.88,,120941.98908,-0.097,-2.643,1.789,,
120937.78648,6.712,4.898,2.562,,120941.93931,-0.667,0.739,0.072,,120937.81635,-0.823,0.028,0.059,,120955.82189,-41.65,9.473,2.38,,120941.99903,-0.559,-3.126,2.057,,
120937.79145,6.139,4.518,2.881,,120941.98411,-0.664,0.734,0.072,,120937.82133,-0.857,0.08,0.181,,120955.84182,-42.236,8.777,3.516,,120942.00401,-0.622,-3.18,2.063,,
120937.79642,5.503,4.205,2.821,,120941.98908,-0.664,0.732,0.072,,120937.8263,-0.833,0.079,0.288,,120955.90157,-42.92,6.226,6.042,,120942.03391,0.434,-2.105,0.057,,
120937.8014,5.019,4.055,2.594,,120941.99406,-0.663,0.731,0.072,,120937.83128,-0.759,0.055,0.372,,120955.92147,-42.92,6.128,7.434,,120942.03889,0.526,-1.903,-0.279,,
120937.8064,4.735,4.041,2.643,,120941.99903,-0.662,0.73,0.071,,120937.83628,-0.642,0.022,0.418,,120955.9414,-42.822,5.737,8.447,,120942.04884,0.462,-1.823,-0.341,,
120937.81138,4.468,4.09,3.033,,120942.00401,-0.661,0.729,0.071,,120937.84125,-0.487,-0.018,0.413,,120955.96132,-42.725,4.358,9.705,,120942.05381,-0.039,-2.163,0.119,,
120937.81635,4.434,4.129,3.417,,120942.03391,-0.656,0.727,0.064,,120937.84623,-0.311,-0.113,0.367,,120955.98122,-42.334,3.772,10.718,,120942.06379,-0.783,-2.826,0.738,,
120937.82133,4.69,4.226,3.932,,120942.03889,-0.655,0.727,0.063,,120937.88605,0.215,-1.16,-0.59,,120956.00115,-42.529,2.49,9.07,,120942.07374,-1.097,-3.054,0.98,,
120937.8263,5.261,4.538,4.468,,120942.04884,-0.654,0.727,0.061,,120937.89106,0.114,-0.97,-0.548,,120956.02108,-41.943,0.928,12.354,,120942.07871,-1.367,-3.213,1.106,,
120937.83128,6.159,4.994,4.876,,120942.05381,-0.653,0.725,0.059,,120937.89603,-0.002,-0.772,-0.465,,120956.04097,-41.65,-0.256,12.61,,120942.08369,-1.468,-3.293,0.642,,
120937.83628,6.943,5.347,4.812,,120942.06379,-0.651,0.725,0.057,,120937.90101,-0.134,-0.575,-0.35,,120956.0609,-40.967,-1.245,13.367,,120942.09367,-1.299,-3.23,0.363,,
120937.84125,7.481,5.805,4.15,,120942.07374,-0.651,0.724,0.056,,120937.90598,-0.268,-0.389,-0.211,,120956.08083,-41.162,-2.319,14.001,,120942.09864,-1.106,-3.024,0.362,,
120937.84623,8.12,6.553,3.316,,120942.07871,-0.65,0.724,0.055,,120937.91096,-0.382,-0.224,-0.068,,120956.10073,-40.479,-3.308,13.745,,120942.10361,-0.884,-2.79,0.275,,
120937.88605,5.573,5.131,2.871,,120942.08369,-0.648,0.724,0.052,,120937.91593,-0.45,-0.108,0.072,,120956.12066,-40.381,-3.992,14.124,,120942.13349,-0.014,-1.999,-0.406,,
120937.89106,4.895,4.821,2.729,,120942.09367,-0.645,0.724,0.05,,120937.92094,-0.463,-0.052,0.202,,120956.14055,-40.283,-4.578,14.124,,120942.13847,0.071,-1.934,-0.768,,
120937.89603,4.358,4.552,2.641,,120942.09864,-0.644,0.725,0.049,,120937.92591,-0.431,-0.073,0.321,,120956.16048,-39.795,-4.871,14.502,,120942.14344,0.045,-1.896,-0.878,,
120937.90101,4.068,4.454,2.69,,120942.10361,-0.642,0.726,0.047,,120937.93089,-0.392,-0.162,0.421,,120956.18041,-39.697,-5.762,14.88,,120942.14841,0.077,-1.874,-0.786,,
120937.90598,3.983,4.469,2.708,,120942.13349,-0.634,0.731,0.04,,120937.93586,-0.362,-0.291,0.495,,120956.20034,-39.502,-6.445,14.758,,120942.18827,-0.423,-2.105,-0.525,,
120937.91096,3.961,4.48,2.704,,120942.13847,-0.632,0.732,0.039,,120937.94083,-0.344,-0.435,0.526,,120956.22023,-39.209,-7.141,15.393,,120942.19324,-0.374,-1.901,0.369,,
120937.91593,3.976,4.465,2.567,,120942.14344,-0.63,0.733,0.038,,120937.94581,-0.337,-0.564,0.517,,120956.24016,-39.111,-8.118,14.88,,120942.19822,-0.338,-1.907,0.661,,
120937.92094,4.168,4.592,2.133,,120942.14841,-0.628,0.735,0.036,,120937.95078,-0.324,-0.668,0.487,,120956.26006,-38.721,-8.508,15.137,,120942.20817,-0.283,-1.915,0.893,,
120937.92591,4.571,4.867,1.704,,120942.18827,-0.615,0.743,0.03,,120937.99064,0.317,-0.706,0.162,,120956.27999,-38.818,-9.204,14.758,,120942.2281,-0.542,-1.981,0.664,,
120937.93089,5.278,5.221,1.281,,120942.19324,-0.613,0.744,0.03,,120937.99561,0.406,-0.683,0.082,,120956.29992,-38.525,-9.985,15.259,,120942.23804,-0.595,-1.917,0.032,,
120937.93586,6.065,5.613,1.115,,120942.19822,-0.612,0.746,0.029,,120938.00059,0.473,-0.636,0.026,,120956.31981,-38.428,-11.06,15.637,,120942.24305,-0.533,-1.821,-0.384,,
